mp_country,mp_party,mp_name,mp_screen_name
uk,Conservatives,Roger Gale,@sirrogergale
uk,Conservatives,Royston Smith ,@royston_smith
uk,Conservatives,Ruth Edwards,@ruthedwardsmp
uk,Conservatives,Sajid Javid ,@sajidjavid
uk,Conservatives,Sally-Ann Hart,@sallyann1066
uk,Conservatives,Saqib Bhatti,@bhatti_saqib
uk,Conservatives,Sara Britcliffe,@sarbritcliffemp
uk,Conservatives,Sarah Atherton,@athertonnwales
uk,Conservatives,Sarah Dines,@dines4dales
uk,Conservatives,Scott Lloyd Benton,@scottbentonmp
uk,Conservatives,Scott Mann ,@scottmann4nc
uk,Conservatives,Selaine Saxby,@selainesaxby
uk,Conservatives,Shailesh Vara,@shaileshvara
uk,Conservatives,Shaun Bailey,@shaun4wbw
uk,Conservatives,Sheryll Murray ,@sheryllmurray
uk,Conservatives,Simon Baynes,@baynes_simon
uk,Conservatives,Simon Clarke,@simonclarkemp
uk,Conservatives,Simon Fell,@simonfell
uk,Conservatives,Simon Hart ,@simonhartmp
uk,Conservatives,Simon Hoare ,@simon4ndorset
uk,Conservatives,Simon Jupp,@simonjamesjupp
uk,Conservatives,Siobhan Baillie,@siobhan_baillie
uk,Conservatives,Stephen Barclay ,@stevebarclay
uk,Conservatives,Stephen Crabb ,@scrabbpembs
uk,Conservatives,Stephen Hammond,@s_hammond
uk,Conservatives,Stephen McPartland ,@smcpartland
uk,Conservatives,Stephen Metcalfe ,@metcalfe_sbet
uk,Conservatives,Steve Brine,@brinemp
uk,Conservatives,Steve Double ,@stevedouble
uk,Conservatives,Steven Baker ,@stevebakerhw
uk,Conservatives,Stuart Andrew,@stuartandrew
uk,Conservatives,Stuart Paul Anderson,@stuart4wolvessw
uk,Conservatives,Suella Fernandes ,@suellabraverman
uk,Conservatives,Suzanne Webb,@q66suzi
uk,Conservatives,Theo Clarke,@theodoraclarke
uk,Conservatives,Theresa May ,@theresa_may
uk,Conservatives,Tim Loughton ,@timloughton
uk,Conservatives,Tobias Ellwood,@tobias_ellwood
uk,Conservatives,Tom Hunt,@tomhunt1988
uk,Conservatives,Tom Pursglove ,@votepursglove
uk,Conservatives,Tom Randall,@tom_randall
uk,Conservatives,Tom Tugendhat ,@tomtugendhat
uk,Conservatives,Tracey Crouch ,@tracey_crouch
uk,Conservatives,Vicky Ford,@vickyford
uk,Conservatives,Victoria Prentis ,@victoriaprentis
uk,Conservatives,Wendy Morton ,@morton_wendy
uk,Conservatives,Will Quince ,@willquince
uk,Conservatives,William Cash ,@billcashmp
uk,Conservatives,William Wragg ,@william_wragg
uk,DUP,Carla Lockhart,@carlalockhart
uk,DUP,Gavin Robinson ,@grobinsondup
uk,DUP,Jeffrey M. Donaldson ,@j_donaldson_mp
uk,DUP,Paul Girvan,@paulgirvanmp
uk,DUP,Sammy Wilson ,@eastantrimmp
uk,Green Party,Caroline Lucas ,@carolinelucas
uk,Labour,Abena Oppong-Asare,@abenaopp
uk,Labour,Afzal Khan,@afzal4gorton
uk,Labour,Alan Campbell ,@alancampbellmp
uk,Labour,Alex Cunningham ,@acunninghammp
uk,Labour,Alex Davies-Jones,@alexdaviesjones
uk,Labour,Alex Norris,@alexnorrisnn
uk,Labour,Alex Sobel,@alexsobel
uk,Labour,Alison McGovern ,@alison_mcgovern
uk,Labour,Andrew Gwynne ,@gwynnemp
uk,Labour,Andy McDonald ,@andymcdonaldmp
uk,Labour,Andy Slaughter ,@hammersmithandy
uk,Labour,Angela Eagle ,@angelaeagle
uk,Labour,Angela Rayner ,@angelarayner
uk,Labour,Anna McMorrin,@annamcmorrin
uk,Labour,Anneliese Dodds,@anneliesedodds
uk,Labour,Apsana Begum,@apsanabegummp
uk,Labour,Bambos Charalambous,@bambos_mp
uk,Labour,Barbara Keeley ,@keeleymp
uk,Labour,Barry Gardiner ,@barrygardiner
uk,Labour,Barry Sheerman ,@barrysheerman
uk,Labour,Bell Ribeiro-Addy,@bellribeiroaddy
uk,Labour,Ben Bradshaw ,@benpbradshaw
uk,Labour,Beth Winter,@bethwintermp
uk,Labour,Bill Esterson ,@bill_esterson
uk,Labour,Bridget Phillipson ,@bphillipsonmp
uk,Labour,Carolyn Harris ,@carolynharris24
uk,Labour,Cat Smith ,@catsmithmp
uk,Labour,Catherine McKinnell ,@catmckinnell
uk,Labour,Catherine West ,@catherinewest1
uk,Labour,Charlotte Nichols,@charlotte2153
uk,Labour,Chi Onwurah ,@chionwurah
uk,Labour,Chris Bryant ,@rhonddabryant
uk,Labour,Chris Elmore ,@cpjelmore
uk,Labour,Chris Evans,@chris_evansmp
uk,Labour,Christian Matheson ,@chrism4chester
uk,Labour,Christina Rees ,@rees4neath
uk,Labour,Clive Efford ,@cliveefford
uk,Labour,Clive Lewis ,@labourlewis
uk,Labour,Conor McGinn ,@conormcginn
uk,Labour,Dan Carden,@dancardenmp
uk,Labour,Dan Jarvis ,@danjarvismp
uk,Labour,Daniel Zeichner ,@danielzeichner
uk,Labour,Darren Jones,@darrenpjones
uk,Labour,David Lammy ,@davidlammy
uk,Labour,Dawn Butler ,@dawnbutlerbrent
uk,Labour,Debbie Abrahams ,@debbie_abrahams
uk,Labour,Derek Twigg ,@derektwiggmp
uk,Labour,Diana Johnson ,@dianajohnsonmp
uk,Labour,Diane Abbott ,@hackneyabbott
uk,Labour,Dr Alan Whitehead ,@alanwhiteheadmp
uk,Labour,Dr Rosena Allin-Khan ,@drrosena
uk,Labour,Dr Rupa Huq ,@rupahuq
uk,Labour,Edward Miliband ,@ed_miliband
uk,Labour,Ellie Reeves,@elliereeves
uk,Labour,Emily Thornberry ,@emilythornberry
uk,Labour,Emma Hardy,@emmahardymp
uk,Labour,Emma Lewell-Buck ,@emmalewellbuck
uk,Labour,Fabian Hamilton,@fabianleedsne
uk,Labour,Feryal Clark,@feryalclark
uk,Labour,Fleur Anderson,@putneyfleur
uk,Labour,Florence Eshalomi,@floeshalomi
uk,Labour,Gareth Thomas ,@gareththomasmp
uk,Labour,Geraint Davies ,@geraintdaviesmp
uk,Labour,Gerald Jones ,@geraldjoneslab
uk,Labour,Gill Furniss ,@gillfurnissmp
uk,Labour,Grahame Morris ,@grahamemorris
uk,Labour,Harriet Harman QC ,@harrietharman
uk,Labour,Helen Hayes ,@helenhayes_
uk,Labour,Hilary Benn ,@hilarybennmp
uk,Labour,Holly Lynch ,@hollylynch5
uk,Labour,Ian Byrne,@ianbyrnemp
uk,Labour,Ian Lavery ,@ianlaverymp
uk,Labour,Ian Mearns ,@ianmearnsmp
uk,Labour,Ian Murray ,@ianmurraymp
uk,Labour,Imran Hussain ,@imran_hussainmp
uk,Labour,Jack Dromey ,@jackdromeymp
uk,Labour,James Murray,@jamesmurray_ldn
uk,Labour,Janet Daby,@janetdaby
uk,Labour,Jeff Smith ,@jeffsmithetc
uk,Labour,Jess Phillips ,@jessphillips
uk,Labour,Jessica Morden ,@jessicamordenmp
uk,Labour,Jim McMahon ,@jimfromoldham
uk,Labour,Jo Stevens ,@jostevenslabour
uk,Labour,John Cryer,@johncryermp
uk,Labour,John Healey ,@johnhealey_mp
uk,Labour,John McDonnell ,@johnmcdonnellmp
uk,Labour,John Spellar ,@spellar
uk,Labour,Jon Cruddas ,@joncruddas_1
uk,Labour,Jon Trickett ,@jon_trickett
uk,Labour,Jonathan Ashworth ,@jonashworth
uk,Labour,Jonathan Reynolds ,@jreynoldsmp
uk,Labour,Judith Cummins ,@judithcummins
uk,Labour,Julie Elliott ,@julieelliottmp
uk,Labour,Justin Madders ,@justinmadders
uk,Labour,Karen Buck ,@karenpbuckmp
uk,Labour,Karin Smyth ,@karinsmyth
uk,Labour,Karl Turner ,@karlturnermp
uk,Labour,Kate Green ,@kategreensu
uk,Labour,Kate Hollern ,@kate_hollernmp
uk,Labour,Kate Osamor ,@kateosamor
uk,Labour,Kate Osborne,@kateosbornemp
uk,Labour,Keir Starmer ,@keir_starmer
uk,Labour,Kerry McCarthy ,@kerrymp
uk,Labour,Kevan Jones ,@kevanjonesmp
uk,Labour,Kevin Brennan ,@kevinbrennanmp
uk,Labour,Khalid Mahmood,@khalid4pb
uk,Labour,Kim Johnson,@kimjohnsonmp
uk,Labour,Liam Byrne ,@liambyrnemp
uk,Labour,Lilian Greenwood ,@liliangreenwood
uk,Labour,Lisa Nandy ,@lisanandy
uk,Labour,Liz Kendall ,@leicesterliz
uk,Labour,Liz Twist,@liztwistmp
uk,Labour,Lloyd Russell-Moyle,@lloyd_rm
uk,Labour,Louise Haigh ,@louhaigh
uk,Labour,Lucy Powell ,@lucympowell
uk,Labour,Luke Pollard,@lukepollard
uk,Labour,Lyn Brown ,@lynbrownmp
uk,Labour,Margaret Greenwood ,@mgreenwoodww
uk,Labour,Margaret Hodge ,@margarethodge
uk,Labour,Maria Eagle ,@meaglemp
uk,Labour,Marie Rimmer ,@marierimmer
uk,Labour,Mark Hendrick,@mphendrick
uk,Labour,Mark Tami ,@marktamimp
uk,Labour,Marsha de Cordova,@marshadecordova
uk,Labour,Mary Foy,@marykfoy
uk,Labour,Mary Glindon,@glindonmary
uk,Labour,Matt Rodda,@mattrodda
uk,Labour,Matt Western,@mattwestern_
uk,Labour,Matthew Pennycook ,@mtpennycook
uk,Labour,Meg Hillier ,@meg_hilliermp
uk,Labour,Mick Whitley,@mickwhitleymp
uk,Labour,Mike Amesbury,@mikeamesburymp
uk,Labour,Mike Hill,@mikehillmp
uk,Labour,Mike Kane ,@mikekanemp
uk,Labour,Mohammad Yasin,@yasinforbedford
uk,Labour,Nadia Whittome,@nadiawhittomemp
uk,Labour,Nav Mishra,@navpmishra
uk,Labour,Naz Shah ,@nazshahbfd
uk,Labour,Neil Coyle ,@coyleneil
uk,Labour,Nia Griffith ,@niagriffithmp
uk,Labour,Nick Smith ,@blaenaugwentmp
uk,Labour,Nick Thomas-Symonds ,@nicktorfaen
uk,Labour,Olivia Frances Blake,@_oliviablake
uk,Labour,Pat McFadden ,@patmcfaddenmp
uk,Labour,Paul Blomfield ,@paulblomfieldmp
uk,Labour,Paula Barker,@paulabarkermp
uk,Labour,Peter Dowd ,@peter_dowd
uk,Labour,Peter Kyle ,@peterkyle
uk,Labour,Preet Gill,@preetkgillmp
uk,Labour,Rachael Maskell ,@rachaelmaskell
uk,Labour,Rachel Hopkins,@rach_hopkins
uk,Labour,Rachel Reeves ,@rachelreevesmp
uk,Labour,Rebecca Long-Bailey,@rlong_bailey
uk,Labour,Richard Burgon ,@richardburgon
uk,Labour,Rosie Cooper ,@rosie4westlancs
uk,Labour,Rosie Duffield,@rosieduffield1
uk,Labour,Rushanara Ali ,@rushanaraali
uk,Labour,Ruth Cadbury ,@ruthcadbury
uk,Labour,Ruth Jones,@ruthnewportwest
uk,Labour,Sam Tarry,@samtarry
uk,Labour,Sarah Champion ,@sarahchampionmp
uk,Labour,Sarah Jones,@laboursj
uk,Labour,Sarah Owen,@sarahowen_
uk,Labour,Seema Malhotra ,@seemamalhotra1
uk,Labour,Shabana Mahmood ,@shabanamahmood
uk,Labour,Sharon Hodgson ,@sharonhodgsonmp
uk,Labour,Siobhain McDonagh,@siobhain_mc
uk,Labour,Stella Creasy ,@stellacreasy
uk,Labour,Stephanie Peacock,@steph_peacock
uk,Labour,Stephen Doughty ,@sdoughtymp
uk,Labour,Stephen Kinnock ,@skinnock
uk,Labour,Stephen Morgan,@stephenmorganmp
uk,Labour,Stephen Timms ,@stephenctimms
uk,Labour,Steve McCabe ,@steve_mccabe
uk,Labour,Steve Reed ,@stevereedmp
uk,Labour,Tahir Ali,@tahiralimp
uk,Labour,Taiwo Owatemi,@taiwoowatemi
uk,Labour,Tanmanjit Singh Dhesi,@tandhesi
uk,Labour,Thangam Debbonaire ,@thangammp
uk,Labour,Toby Perkins ,@tobyperkinsmp
uk,Labour,Tonia Antoniazzi,@toniaantoniazzi
uk,Labour,Tony Lloyd,@tony4rochdale
uk,Labour,Tracy Brabin ,@tracybrabin
uk,Labour,Tulip Siddiq ,@tulipsiddiq
uk,Labour,Valerie Vaz ,@valerie_vazmp
uk,Labour,Vicky Foxcroft ,@vickyfoxcroft
uk,Labour,Virendra Sharma ,@virendrasharma
uk,Labour,Wayne David ,@waynedavid_mp
uk,Labour,Wes Streeting ,@wesstreeting
uk,Labour,Yasmin Qureshi ,@yasminqureshimp
uk,Labour,Yvette Cooper ,@yvettecoopermp
uk,Labour,Yvonne Fovargue ,@y_fovarguemp
uk,Labour,Zarah Sultana,@zarahsultana
uk,LibDem,Alistair Carmichael,@amcarmichaelmp
uk,LibDem,Christine Jardine,@cajardinemp
uk,LibDem,Daisy Cooper,@libdemdaisy
uk,LibDem,Edward Davey,@edwardjdavey
uk,LibDem,Jamie Stone,@jamie4north
uk,LibDem,Layla Moran,@laylamoran
uk,LibDem,Munira Wilson,@munirawilson
uk,LibDem,Sarah Olney,@sarahjolney1
uk,LibDem,Tim Farron,@timfarron
uk,LibDem,Wendy Chamberlain,@wendychambld
uk,LibDem,Wera Hobhouse,@wera_hobhouse
uk,Plaid Cymru,Ben Lake,@benmlake
uk,Plaid Cymru,Hywel Williams ,@hywelplaidcymru
uk,Plaid Cymru,Liz Saville Roberts ,@lsrplaid
uk,SDLP,Claire Hanna,@clairehanna
uk,SDLP,Colum Eastwood,@columeastwood
uk,SNP,Alan Brown ,@alanbrownsnp
uk,SNP,Alison Thewliss ,@alisonthewliss
uk,SNP,Alyn Smith,@alynsmith
uk,SNP,Amy Callaghan,@amycallaghansnp
uk,SNP,Angus MacNeil ,@angusmacneilsnp
uk,SNP,Anne McLaughlin ,@annemclaughlin
uk,SNP,Brendan O'Hara ,@brendanoharamp
uk,SNP,Carol Monaghan ,@cmonaghansnp
uk,SNP,Chris Law ,@chrislawsnp
uk,SNP,Chris Stephens ,@chrisstephens
uk,SNP,Dave Doogan,@davedoogansnp
uk,SNP,David Linden,@davidlinden
uk,SNP,Deidre Brock ,@deidrebrock
uk,SNP,Douglas Chapman ,@dougchapmansnp
uk,SNP,Dr Philippa Whitford ,@dr_philippaw
uk,SNP,Drew Hendry ,@drewhendrysnp
uk,SNP,Gavin Newlands ,@gavnewlandssnp
uk,SNP,Hannah Bardell ,@hannahb4livimp
uk,SNP,Ian Blackford ,@ianblackford_mp
uk,SNP,Joanna Cherry QC ,@joannaccherry
uk,SNP,John Nicolson ,@mrjohnnicolson
uk,SNP,Johnny McNally,@johnmcnallysnp
uk,SNP,Kenny MacAskill,@kennymacaskill
uk,SNP,Kirsten Oswald ,@kirstenoswald
uk,SNP,Kirsty Blackman ,@kirstysnp
uk,SNP,Lisa Cameron,@drlisacameronmp
uk,SNP,Marion Fellows ,@marionfellows
uk,SNP,Martin Docherty-Hughes,@martinjdocherty
uk,SNP,Martyn Day ,@martyndaysnp
uk,SNP,Mhairi Black ,@mhairiblack
uk,SNP,Neil Gray ,@neilgraysnp
uk,SNP,Owen Thompson ,@owenthompson
uk,SNP,Patricia Gibson ,@pgibsonsnp
uk,SNP,Patrick Grady ,@gradysnp
uk,SNP,Pete Wishart ,@petewishart
uk,SNP,Peter Grant ,@petergrantmp
uk,SNP,Richard Gordon Thomson,@rthomsonmp
uk,SNP,Ronnie Cowan ,@ronniecowan
uk,SNP,Stephen Flynn,@stephenflynnsnp
uk,SNP,Steven Bonnar,@stevenbonnarsnp
uk,SNP,Stewart Hosie ,@stewarthosiesnp
uk,SNP,Stewart Malcolm McDonald ,@stewartmcdonald
uk,SNP,Stuart C. McDonald ,@stuart_mcdonald
uk,SNP,Tommy Sheppard ,@tommysheppard
uk,Sinn Féin,Christopher Hazzard,@chrishazzardsf
uk,Sinn Féin,Francie Molloy ,@franciemolloy
uk,Sinn Féin,John Finucane,@johnfinucane
uk,Sinn Féin,Michelle Gildernew,@gildernewm
uk,Sinn Féin,Mickey Brady ,@mickeybradysf
uk,Sinn Féin,Paul Maskey ,@paulmaskeymp
uk,Sinn Féin,Órfhlaith Begley,@orfhlaithbegley
uk,Speaker,Lindsay Hoyle,@lindsayhoyle_mp
wales,Conservatives,Altaf Hussain,@altafhussainsww
wales,Conservatives,Andrew RT Davies,@andrewrtdavies
wales,Conservatives,Angela Burns,@angelajburns
wales,Conservatives,Darren Millar,@darrenmillarms
wales,Conservatives,David Melding,@davidmeldingms
wales,Conservatives,Gareth Davies,@garethdaviesvoc
wales,Conservatives,James Evans,@jamesevansms
wales,Conservatives,Janet Finch-Saunders,@jfinchsaunders
wales,Conservatives,Janet Finch-Saunders,"@jfinchsaunders
"
wales,Conservatives,Joel James,@joeljamesswc
wales,Conservatives,Laura Anne Jones,@lauraj4sweast
wales,Conservatives,Mark Isherwood,@markisherwoodms
wales,Conservatives,Natasha Asghar,@natasghar
wales,Conservatives,Nick Ramsay,@nickramsayam
wales,Conservatives,Paul Davies,@pauldaviespembs
wales,Conservatives,Paul Davies,"@pauldaviespembs
"
wales,Conservatives,Peter Fox,@peterfox61
wales,Conservatives,Russell George,@russ_george
wales,Conservatives,Sam Rowlands,@samrowlands_
wales,Conservatives,Samuel Kurtz,@skurtzcwsp
wales,Conservatives,Suzy Davies ,@suzydaviesms
wales,Conservatives,Tom Giffard,@tomgiffard
wales,Labour,Alun Davies,@alundaviesms
wales,Labour,Ann Jones,@ann_jonesam
wales,Labour,Carolyn Thomas,@cthomasms
wales,Labour,Carwyn Jones,@amcarwyn
wales,Labour,David Rees,@davidreesms
wales,Labour,Dawn Bowden,@dawn_bowden
wales,Labour,Elizabeth Williams,@buffywills
wales,Labour,Eluned Morgan,@eluned_morgan
wales,Labour,Hannah Blythyn,@hannahblythyn
wales,Labour,Hefin David,@hef4caerphilly
wales,Labour,Huw Irranca-Davies,@huw4ogmore
wales,Labour,Jack Sargeant ,@jacksargeantam
wales,Labour,Jane Hutt,@janehutt
wales,Labour,Jayne Bryant,@jbryantwales
wales,Labour,Jenny Rathbone,@jennyrathbone
wales,Labour,Jenny Rathbone,"@jennyrathbone
"
wales,Labour,Jeremy Miles,@jeremy_miles
wales,Labour,John Griffiths,@jgriffithslab
wales,Labour,Julie James,@juliejamesms
wales,Labour,Julie Morgan,@juliemorganlab
wales,Labour,Lee Waters,@amanwy
wales,Labour,Lesley Griffiths,@lesley4wrexham
wales,Labour,Lynne Neagle,@lynne_neagle
wales,Labour,Mark Drakeford,@markdrakeford
wales,Labour,Mick Antoniw,@mickantoniw1
wales,Labour,Mike Hedges,@mikehedgesam
wales,Labour,Rebecca Evans,@rebeccaevansms
wales,Labour,Rhianon Passmore,@rhi4islwyn
wales,Labour,Sarah Murphy,@sarah4bridgend
wales,Labour,Vaughan Gething,@vaughangething
wales,Labour,Vaughan Gething,"@vaughangething
"
wales,Labour,Vikki Howells,@vikkihowells
wales,LibDem,Jane Dodds,@doddsjane
wales,LibDem,Kirsty Williams ,@kirsty_williams
wales,Plaid Cymru,Adam Price,@adamprice
wales,Plaid Cymru,Bethan Sayed,@bethanjenkins
wales,Plaid Cymru,Cefin Campbell,@cefincampbell
wales,Plaid Cymru,Dai Lloyd,@dailloydas
wales,Plaid Cymru,Delyth Jewell,@delythjewell
wales,Plaid Cymru,Elin Jones,@elinceredigion
wales,Plaid Cymru,Heledd Fychan,@heledd_plaid
wales,Plaid Cymru,Helen Mary Jones,@helenmarycymru
wales,Plaid Cymru,Leanne Wood,@leannewood
wales,Plaid Cymru,Leanne Wood,"@leannewood
"
wales,Plaid Cymru,Llyr Gruffydd ,@llyrgruffydd
wales,Plaid Cymru,Luke Fletcher,@fletcherplaid
wales,Plaid Cymru,Mabon ap Gwynfor,@mabonapgwynfor
wales,Plaid Cymru,Peredur Owen Griffiths,@peredurplaidas
wales,Plaid Cymru,Rhun ap Iorwerth ,@rhunapiorwerth
wales,Plaid Cymru,Rhys ab Owen,@rhysowenthomas
wales,Plaid Cymru,Sioned Williams,@sioned_w
wales,Plaid Cymru,"Siân
Gwenllian",@siangwenfelin
